Departure_IATA,Arrival_IATA,Airline_IATA,Flight_Date,Flight_Number
X170,X255,WS,2024-09-17,WS9151
X180,X341,AM,2024-10-05,AM1202
ORD,WLG,OZ,2024-11-24,OZ5183
X109,BFS,RO,2024-11-01,RO2714
X221,X270,SK,2024-05-18,SK4388
X310,BSL,FZ,2024-02-15,FZ7422
BSB,X160,AM,2024-11-25,AM5061
X326,BCN,KM,2024-05-06,KM5526
X214,X156,F9,2024-05-03,F96575
X240,X204,KL,2024-09-16,KL6032
X350,X127,HY,2024-05-24,HY7155
X231,BER,GF,2024-08-02,GF6223
X206,DEN,TG,2024-11-13,TG461
X298,X138,TU,2024-08-21,TU9517
X216,X191,TU,2024-03-27,TU3794
X272,X103,FJ,2024-11-21,FJ6838
X336,X139,QH,2024-09-27,QH2337
X175,X152,JU,2024-05-28,JU4314
X261,X181,AV,2024-01-22,AV9812
X346,X322,VA,2024-09-02,VA4193
X196,X192,TU,2024-11-15,TU411
X186,CGK,Y4,2024-08-11,Y46801
X137,X314,AD,2024-10-20,AD721
X240,X262,FI,2024-01-06,FI8321
X194,X251,QH,2024-11-10,QH8015
MXP,FCO,HX,2024-05-16,HX9053
MEL,X220,AS,2024-06-04,AS1437
X189,MAN,FZ,2024-09-15,FZ7708
X156,ARN,JT,2024-11-26,JT4754
X327,X199,AD,2024-12-28,AD1185
HAJ,CAI,EY,2024-11-24,EY7661
X317,X163,FJ,2024-09-24,FJ4626
X278,X230,MU,2024-08-22,MU3536
X176,X207,HY,2024-09-09,HY7032
X215,X158,MU,2024-04-04,MU2720
X271,X101,AD,2024-03-18,AD9896
X344,X312,H2,2024-04-30,H28701
X224,BFS,SQ,2024-01-22,SQ6643
MXP,X157,TG,2024-09-21,TG1262
FCO,X279,VB,2024-04-24,VB5605
LAX,X227,AM,2024-05-14,AM5620
HND,X321,KC,2024-11-19,KC3483
X175,X320,SQ,2024-04-13,SQ2494
SCL,CPH,KC,2024-11-18,KC2584
X309,X161,VB,2024-11-29,VB260
X189,X118,UL,2024-05-28,UL1203
X165,JNB,PC,2024-03-25,PC9026
X319,X157,TP,2024-08-31,TP4845
X240,LEJ,WN,2024-01-30,WN4093
X151,VIE,FI,2024-07-15,FI9854
LIM,X279,QH,2024-07-07,QH7700
X198,MXP,QH,2024-05-12,QH5013
X187,X107,J2,2024-09-21,J21323
X167,X255,JA,2024-02-18,JA2912
X266,X204,FI,2024-06-23,FI9469
SCL,X206,AR,2024-01-13,AR7578
X116,X215,MS,2024-12-28,MS3991
X253,X276,TR,2024-09-15,TR6178
DOH,X168,WY,2024-11-21,WY4090
X299,YYZ,AF,2024-07-06,AF2838
X252,X250,MH,2024-10-13,MH288
X118,X237,EW,2024-11-09,EW5412
LBA,X149,BT,2024-11-23,BT7683
X136,X297,AV,2024-03-31,AV3447
X285,X128,AT,2024-09-07,AT5127
